"trial","treatment_events","treatment_total","control_events","control_total"
"ELDERCARE-AF",1,41,6,39
"NASPAF-ICH",0,21,2,9
"Schreuder 2021 APACHE-AF",14,50,16,51
"SoSTART 2021",12,101,24,102
"Veltkamp 2025",32,158,45,161
